is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,0.0,0.19398496240601507,0.34285714285714286,0.0,37.0,2.1,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,79.4,6.0,0.0,0
1.0,0.0,0.007518796992481204,0.0,0.0,1.5,0.2,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,46.7,4.7,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,77.6,5.2,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,9.0,0.6,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,36.4,4.2,0.0,0
1.0,1.0,0.13383458646616544,0.42857142857142855,0.0,28.0,2.6,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,91.8,4.6,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,36.1,2.3,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,50.7,3.1,0.0,0
1.0,1.0,0.04210526315789474,0.02857142857142857,0.0,3.9,0.4,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,80.4,4.8,0.0,0
1.0,0.0,0.13383458646616544,0.6285714285714286,0.0,29.0,6.1,0.0,0
1.0,1.0,0.0661654135338346,0.2571428571428571,0.0,15.9,1.2,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,25.8,1.4,0.0,0
1.0,1.0,0.02105263157894737,0.34285714285714286,0.0,25.0,3.2,0.0,1
1.0,0.0,0.13383458646616544,0.6857142857142857,0.0,107.3,6.8,0.0,0
1.0,0.0,0.13383458646616544,0.6285714285714286,0.0,26.2,2.5,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,91.9,2.9,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,24.0,0.9,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,11.8,1.5,0.0,0
1.0,0.0,0.12030075187969927,0.19999999999999998,0.0,29.6,2.3,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,25.3,2.8,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,23.0,1.9,0.0,0
1.0,1.0,0.13383458646616544,0.42857142857142855,0.0,58.0,6.3,0.0,0
1.0,1.0,0.13383458646616544,0.7999999999999999,0.0,94.1,1.9,0.0,0
1.0,1.0,0.13383458646616544,0.6857142857142857,0.0,112.1,2.9,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,28.4,1.2,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,40.9,3.9,0.0,0
1.0,0.0,0.13383458646616544,0.6285714285714286,0.0,102.7,5.1,0.0,0
1.0,0.0,0.0842105263157895,0.5714285714285714,0.0,110.1,9.3,0.0,1
1.0,1.0,0.13383458646616544,0.42857142857142855,0.0,20.4,0.8,0.0,0
1.0,1.0,0.09172932330827069,0.7428571428571429,0.0,80.4,4.1,0.0,1
1.0,1.0,0.13383458646616544,0.5714285714285714,0.0,34.7,1.5,0.0,0
1.0,1.0,0.13383458646616544,0.7999999999999999,0.0,125.2,5.5,0.0,0
1.0,0.0,0.11127819548872182,0.39999999999999997,0.0,30.5,1.9,0.0,1
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,49.4,1.8,0.0,0
1.0,0.0,0.13383458646616544,0.6285714285714286,0.0,24.9,2.4,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,47.5,4.4,0.0,0
1.0,0.0,0.15338345864661657,0.22857142857142856,0.0,40.1,3.6,0.0,1
1.0,0.0,0.09473684210526317,0.39999999999999997,0.0,34.1,1.7,0.0,1
1.0,0.0,0.13383458646616544,0.34285714285714286,0.0,125.3,8.9,0.0,0
1.0,0.0,0.08721804511278197,0.39999999999999997,0.0,27.1,1.3,0.0,1
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,31.4,2.1,0.0,0
1.0,1.0,0.13383458646616544,0.7714285714285714,0.0,78.0,5.9,0.0,0
1.0,1.0,0.24511278195488728,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,31.2,2.0,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,50.3,2.1,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,16.8,1.0,0.0,0
1.0,1.0,0.11578947368421055,0.37142857142857144,0.0,92.6,7.9,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,43.1,4.3,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,56.2,2.6,0.0,0
1.0,0.0,0.1323308270676692,0.6,0.0,70.2,3.2,0.0,0
1.0,1.0,0.15037593984962408,0.7999999999999999,0.0,24.4,1.5,0.0,1
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,96.5,4.6,0.0,0
1.0,0.0,0.12030075187969927,0.22857142857142856,0.0,5.0,0.8,0.0,1
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,43.2,3.4,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,13.8,1.3,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,30.5,1.5,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,14.0,2.2,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,41.2,1.3,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,21.9,1.4,0.0,0
1.0,1.0,0.1323308270676692,0.39999999999999997,0.0,15.0,0.7,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,2.7,0.1,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,62.0,2.2,0.0,0
1.0,0.0,0.2556390977443609,0.5428571428571428,0.0,34.1,2.1,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,23.9,3.8,0.0,0
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,27.7,2.9,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,30.7,2.3,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,41.6,2.0,0.0,0
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,112.8,8.5,0.0,0
1.0,0.0,0.1323308270676692,0.45714285714285713,0.0,26.0,1.1,0.0,0
1.0,0.0,0.10375939849624062,0.39999999999999997,0.0,19.1,1.1,0.0,1
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,56.8,2.6,0.0,0
1.0,0.0,0.1323308270676692,0.22857142857142856,0.0,8.6,1.2,0.0,0
1.0,0.0,0.07819548872180453,0.22857142857142856,0.0,41.6,5.1,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,9.6,1.2,0.0,0
1.0,1.0,0.06315789473684212,0.37142857142857144,0.0,88.8,5.2,0.0,1
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,56.2,2.8,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,85.0,4.5,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,69.1,4.4,0.0,0
1.0,0.0,0.10075187969924815,0.5714285714285714,0.0,57.7,6.6,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,78.6,3.9,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,56.6,6.0,0.0,0
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,47.2,2.7,0.0,0
1.0,0.0,0.1323308270676692,0.7142857142857143,0.0,80.9,9.4,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,48.6,7.1,0.0,0
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,37.1,6.0,0.0,0
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,50.4,2.2,0.0,0
1.0,0.0,0.04661654135338346,0.39999999999999997,0.0,17.4,1.1,0.0,1
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,53.7,4.6,0.0,0
0.0,0.0,0.025563909774436094,0.8285714285714285,0.0,52.2,4.1,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,42.0,3.4,0.0,0
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,7.7,1.0,0.0,0
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,25.9,2.8,0.0,0
1.0,0.0,0.1323308270676692,0.4857142857142857,0.0,45.0,4.6,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,45.8,4.4,0.0,0
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,32.5,3.1,0.0,0
1.0,0.0,0.1323308270676692,0.6285714285714286,0.0,24.7,0.9,0.0,0
1.0,1.0,0.02105263157894737,0.22857142857142856,0.0,23.7,1.4,0.0,1
1.0,0.0,0.12330827067669176,0.5142857142857142,0.0,14.5,1.1,0.0,1
1.0,0.0,0.17894736842105266,0.5142857142857142,0.0,11.2,0.7,0.0,1
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,26.1,2.1,0.0,0
1.0,0.0,0.1323308270676692,0.7142857142857143,0.0,25.4,0.6,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,29.1,2.3,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,23.6,1.7,0.0,0
1.0,1.0,0.1323308270676692,0.8571428571428571,0.0,36.9,3.0,0.0,0
1.0,1.0,0.1323308270676692,0.7999999999999999,0.0,45.0,3.9,0.0,0
1.0,1.0,0.1323308270676692,0.6857142857142857,0.0,71.3,6.4,0.0,0
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,44.9,2.0,0.0,0
1.0,0.0,0.1323308270676692,0.39999999999999997,0.0,26.2,1.4,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,45.2,2.8,0.0,0
1.0,0.0,0.1293233082706767,0.5714285714285714,0.0,82.6,2.3,0.0,1
1.0,0.0,0.1323308270676692,0.5714285714285714,0.0,19.1,0.8,0.0,0
1.0,1.0,0.1323308270676692,0.42857142857142855,0.0,26.9,1.3,0.0,0
1.0,0.0,0.1323308270676692,0.9142857142857143,0.0,13.4,1.5,0.0,0
1.0,1.0,0.1323308270676692,0.8571428571428571,0.0,23.1,1.9,0.0,0
1.0,1.0,0.1323308270676692,0.6285714285714286,0.0,22.0,1.6,0.0,0
1.0,0.0,0.1323308270676692,0.22857142857142856,0.0,2.6,0.4,0.0,1
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,124.6,4.6,0.0,0
1.0,0.0,0.13082706766917296,0.5714285714285714,0.0,13.8,1.0,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,34.3,2.8,0.0,0
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,66.9,3.5,0.0,0
1.0,1.0,0.13082706766917296,0.6857142857142857,0.0,99.5,5.1,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,13.8,0.6,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,49.0,6.7,0.0,0
1.0,0.0,0.13082706766917296,0.34285714285714286,0.0,31.6,2.8,0.0,0
1.0,0.0,0.13082706766917296,0.6285714285714286,0.0,63.0,6.9,0.0,0
1.0,0.0,0.13082706766917296,0.6,0.0,63.4,4.0,0.0,0
1.0,0.0,0.11578947368421055,0.39999999999999997,0.0,11.6,0.8,0.0,1
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,66.3,4.1,0.0,0
1.0,0.0,0.12180451127819551,0.39999999999999997,0.0,51.7,4.6,0.0,1
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,65.3,5.1,0.0,0
1.0,1.0,0.13082706766917296,0.6857142857142857,0.0,84.4,6.5,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,61.0,7.2,0.0,0
1.0,1.0,0.0406015037593985,0.42857142857142855,0.0,80.1,6.0,0.0,1
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,85.9,6.4,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,79.7,6.1,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,71.5,3.9,0.0,0
0.0,0.0,0.13082706766917296,0.7142857142857143,0.0,24.9,3.9,0.0,0
1.0,1.0,0.13082706766917296,0.7999999999999999,0.0,67.7,3.8,0.0,0
1.0,0.0,0.13082706766917296,0.22857142857142856,0.0,14.5,0.7,0.0,0
1.0,1.0,0.13082706766917296,0.22857142857142856,0.0,25.6,3.1,0.0,0
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,47.3,1.9,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,24.9,1.4,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,3.1,0.2,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,6.3,0.4,0.0,0
1.0,0.0,0.15789473684210528,0.34285714285714286,0.0,8.2,1.3,0.0,1
1.0,0.0,0.13082706766917296,0.5142857142857142,0.0,58.7,4.7,0.0,0
1.0,1.0,0.06466165413533835,0.34285714285714286,0.0,33.8,2.8,0.0,1
1.0,0.0,0.13082706766917296,0.17142857142857143,0.0,27.8,2.1,0.0,0
1.0,1.0,0.13082706766917296,0.6857142857142857,0.0,7.5,0.4,0.0,0
1.0,0.0,0.13082706766917296,0.22857142857142856,0.0,3.9,0.2,0.0,0
1.0,1.0,0.003007518796992482,0.0,0.0,0.5,0.1,0.0,1
1.0,1.0,0.13082706766917296,0.22857142857142856,0.0,35.3,2.2,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,32.6,4.8,0.0,0
1.0,0.0,0.21954887218045116,0.37142857142857144,0.0,19.7,3.0,0.0,1
1.0,0.0,0.13082706766917296,0.5142857142857142,0.0,62.3,7.5,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,118.7,6.2,0.0,0
1.0,1.0,0.13082706766917296,0.34285714285714286,0.0,78.7,5.8,0.0,0
1.0,1.0,0.13082706766917296,0.7999999999999999,0.0,73.6,4.8,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,12.0,0.5,0.0,0
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,22.2,1.4,0.0,0
1.0,1.0,0.09473684210526317,0.42857142857142855,0.0,34.3,3.7,0.0,1
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,56.3,3.9,0.0,0
1.0,0.0,0.12631578947368421,0.6285714285714286,0.0,8.4,0.5,0.0,1
1.0,0.0,0.13082706766917296,0.6285714285714286,0.0,26.2,1.6,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,28.6,2.6,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,20.2,2.0,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,13.0,2.2,0.0,0
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,88.1,6.2,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,59.1,1.9,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,80.1,7.9,0.0,0
0.0,0.0,0.13082706766917296,0.45714285714285713,0.0,16.8,2.4,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,28.1,2.4,0.0,0
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,50.4,3.4,0.0,0
1.0,0.0,0.07518796992481204,0.6,0.0,22.1,2.6,0.0,1
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,17.2,2.0,0.0,0
0.0,0.0,0.13082706766917296,0.7142857142857143,0.0,58.1,3.5,0.0,0
1.0,1.0,0.13082706766917296,0.39999999999999997,0.0,35.6,0.9,0.0,0
1.0,0.0,0.03609022556390978,0.34285714285714286,0.0,15.9,1.3,0.0,1
1.0,1.0,0.13082706766917296,0.37142857142857144,0.0,47.2,2.3,0.0,0
1.0,1.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.2390977443609023,0.34285714285714286,0.0,59.7,6.6,0.0,1
1.0,1.0,0.13082706766917296,0.6285714285714286,0.0,7.5,0.1,0.0,0
1.0,1.0,0.13082706766917296,0.42857142857142855,0.0,18.1,1.0,0.0,0
1.0,0.0,0.13082706766917296,0.39999999999999997,0.0,17.0,0.8,0.0,0
1.0,0.0,0.05112781954887219,0.5428571428571428,0.0,79.3,7.0,0.0,1
1.0,0.0,0.13834586466165416,0.6285714285714286,0.0,98.8,8.0,0.0,1
0.0,0.0,0.1293233082706767,0.7142857142857143,0.0,58.8,4.3,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,17.9,1.0,0.0,0
1.0,1.0,0.1293233082706767,0.2857142857142857,0.0,117.6,5.7,0.0,0
1.0,1.0,0.24511278195488728,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.1293233082706767,0.6285714285714286,0.0,52.2,3.1,0.0,0
1.0,1.0,0.1293233082706767,0.6857142857142857,0.0,61.2,6.3,0.0,0
1.0,0.0,0.20150375939849627,0.7714285714285714,0.0,58.8,5.9,0.0,1
1.0,1.0,0.1293233082706767,0.6857142857142857,0.0,113.4,3.1,0.0,0
1.0,1.0,0.1293233082706767,0.39999999999999997,0.0,77.3,3.8,0.0,0
1.0,1.0,0.1293233082706767,0.6857142857142857,0.0,100.4,6.5,0.0,0
1.0,1.0,0.1293233082706767,0.7142857142857143,0.0,3.9,0.2,0.0,0
1.0,0.0,0.1293233082706767,0.3142857142857143,0.0,14.8,1.1,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,57.2,2.3,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,34.3,2.1,0.0,0
1.0,1.0,0.10526315789473686,0.42857142857142855,0.0,31.8,1.2,0.0,1
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,2.8,0.2,0.0,0
1.0,0.0,0.1293233082706767,0.22857142857142856,0.0,74.9,7.1,0.0,0
1.0,1.0,0.1293233082706767,0.6285714285714286,0.0,47.3,4.3,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,31.7,2.5,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,50.3,5.5,0.0,0
1.0,0.0,0.1293233082706767,0.9428571428571428,0.0,59.3,3.8,0.0,0
1.0,1.0,0.1293233082706767,0.6857142857142857,0.0,51.4,6.0,0.0,0
1.0,1.0,0.1293233082706767,0.6857142857142857,0.0,24.6,3.2,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,79.4,6.2,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,88.9,3.1,0.0,0
1.0,1.0,0.1293233082706767,0.34285714285714286,0.0,52.3,3.8,0.0,0
1.0,1.0,0.1293233082706767,0.6285714285714286,0.0,54.0,2.7,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,52.5,8.5,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,43.0,4.9,0.0,0
1.0,1.0,0.1293233082706767,0.6285714285714286,0.0,43.7,6.6,0.0,0
1.0,0.0,0.12631578947368421,0.2857142857142857,0.0,34.4,2.5,0.0,1
1.0,1.0,0.1293233082706767,0.34285714285714286,0.0,75.7,6.6,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,39.2,9.3,0.0,0
1.0,1.0,0.1293233082706767,0.34285714285714286,0.0,24.2,1.3,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,92.1,6.5,0.0,0
1.0,1.0,0.1293233082706767,0.9142857142857143,0.0,76.8,5.4,0.0,0
1.0,1.0,0.0330827067669173,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,22.9,0.8,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,35.6,1.8,0.0,0
1.0,1.0,0.18947368421052635,0.7428571428571429,0.0,64.9,2.9,0.0,1
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,27.8,1.0,0.0,0
1.0,0.0,0.18947368421052635,0.5428571428571428,0.0,0.0,0.0,0.0,1
1.0,1.0,0.12631578947368421,0.5428571428571428,0.0,31.6,2.5,0.0,1
1.0,1.0,0.1293233082706767,0.22857142857142856,0.0,61.4,5.3,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,10.6,1.0,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,54.8,2.9,0.0,0
1.0,1.0,0.15338345864661657,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,55.9,2.4,0.0,0
1.0,0.0,0.1293233082706767,0.5714285714285714,0.0,31.6,3.0,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,21.4,4.5,0.0,0
1.0,0.0,0.1293233082706767,0.22857142857142856,0.0,64.8,5.2,0.0,0
1.0,1.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.1293233082706767,0.34285714285714286,0.0,45.1,2.0,0.0,0
1.0,1.0,0.21954887218045116,0.5714285714285714,0.0,63.0,4.0,0.0,1
1.0,0.0,0.1293233082706767,0.6285714285714286,0.0,30.6,2.6,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,4.1,0.5,0.0,0
1.0,0.0,0.1293233082706767,0.22857142857142856,0.0,62.5,3.4,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,20.9,2.5,0.0,0
1.0,1.0,0.1293233082706767,0.7999999999999999,0.0,20.6,0.9,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,65.4,3.1,0.0,0
1.0,1.0,0.1293233082706767,0.37142857142857144,0.0,51.4,2.7,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,31.6,1.3,0.0,0
1.0,1.0,0.1293233082706767,0.42857142857142855,0.0,61.8,4.7,0.0,0
1.0,1.0,0.09172932330827069,0.42857142857142855,0.0,67.5,7.0,0.0,1
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,53.8,2.3,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,7.0,1.3,0.0,0
1.0,0.0,0.1293233082706767,0.39999999999999997,0.0,27.7,1.8,0.0,0
1.0,1.0,0.08721804511278197,0.7428571428571429,0.0,131.9,7.4,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,61.8,4.8,0.0,0
1.0,1.0,0.12781954887218047,0.6857142857142857,0.0,89.1,8.7,0.0,0
1.0,0.0,0.12781954887218047,0.7142857142857143,0.0,34.0,1.9,0.0,0
1.0,0.0,0.12781954887218047,0.5714285714285714,0.0,34.6,2.2,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,8.8,0.8,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,14.5,0.5,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,32.7,3.1,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,20.0,0.6,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,61.4,3.2,0.0,0
1.0,1.0,0.03759398496240602,0.39999999999999997,0.0,18.2,1.2,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,46.4,3.2,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,27.4,8.2,0.0,0
1.0,1.0,0.0736842105263158,0.22857142857142856,0.0,2.6,0.5,0.0,1
1.0,1.0,0.12781954887218047,0.6857142857142857,0.0,64.9,7.9,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,44.7,2.8,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,114.8,8.3,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,53.3,3.9,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,106.4,5.4,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,38.1,3.4,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,70.0,2.6,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,41.4,3.7,0.0,0
1.0,0.0,0.12781954887218047,0.6,0.0,38.7,1.8,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,68.4,5.1,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,0.0,0.0,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,53.4,3.7,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,62.6,2.8,0.0,0
1.0,1.0,0.12781954887218047,0.37142857142857144,0.0,8.7,0.8,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,36.1,3.5,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,48.0,9.1,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,76.6,2.8,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,71.8,5.2,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,49.1,3.0,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,39.1,3.1,0.0,0
1.0,1.0,0.12781954887218047,0.7142857142857143,0.0,55.9,5.3,0.0,0
1.0,0.0,0.12781954887218047,0.22857142857142856,0.0,38.1,1.1,0.0,0
1.0,1.0,0.06165413533834587,0.39999999999999997,0.0,43.2,1.5,0.0,1
1.0,1.0,0.12781954887218047,0.6857142857142857,0.0,84.9,2.8,0.0,0
1.0,0.0,0.0992481203007519,0.6,0.0,47.8,4.4,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,67.5,4.0,0.0,0
1.0,1.0,0.12781954887218047,0.7999999999999999,0.0,80.2,6.8,0.0,0
1.0,0.0,0.03609022556390978,0.2857142857142857,0.0,72.4,3.4,0.0,1
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,29.7,3.2,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,45.6,8.5,0.0,0
1.0,1.0,0.12781954887218047,0.7999999999999999,0.0,43.2,6.4,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,9.0,0.7,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,45.7,3.2,0.0,0
1.0,1.0,0.12781954887218047,0.6857142857142857,0.0,103.5,8.2,0.0,0
1.0,1.0,0.052631578947368425,0.5714285714285714,0.0,27.1,3.4,0.0,1
1.0,0.0,0.12781954887218047,0.22857142857142856,0.0,14.2,0.8,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,33.3,2.4,0.0,0
1.0,1.0,0.12781954887218047,0.2857142857142857,0.0,11.3,2.3,0.0,0
1.0,1.0,0.12781954887218047,0.8571428571428571,0.0,89.8,5.8,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,90.1,6.5,0.0,0
1.0,1.0,0.12781954887218047,0.6285714285714286,0.0,40.2,3.4,0.0,0
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,80.8,4.8,0.0,0
1.0,0.0,0.031578947368421054,0.37142857142857144,0.0,2.6,0.1,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,115.0,3.6,0.0,0
1.0,1.0,0.0736842105263158,0.22857142857142856,0.0,12.3,0.8,0.0,1
1.0,0.0,0.12781954887218047,0.39999999999999997,0.0,38.4,5.6,0.0,0
1.0,1.0,0.12781954887218047,0.42857142857142855,0.0,46.2,4.0,0.0,0
